category,product type,technology,application
Autonomous and uncrewed solutions,"AUV, Surface, Underwater, USV","3D sonar technology, Advanced Navigation System, HISAS, Sunstone","Environmental Monitoring, Marine Survey, Maritime Surveillance, Subsea Mapping"
Cloud solution,"Cloud Storage, Data Management, Industrial IoT, Quality Assurance","AI classification, Cloud-Based, Cyber Security, Sensor Data Analysis","Data Visualization, Environmental Monitoring, Ocean Exploration, Situational Awareness"
Communication solutions,"Modem, Radio, Subsea, Surface, Transceiver","Acoustic Modem, Modem Softare, reconfigurable SDR, VDES technology","Maritime Communication, Navigation Systems, Subsea Communication, Underwater Mapping"
Fish finding,"Echosounder Transducer, Portable Transducer, Software Documentation, Transceiver Marine Research","Broadband Sweeps, Dual Frequency, Frequency Adjustment, Split-Beam Transducer","Fish Finding, Fish Stock Assessment, Hydroacoustic Synchronization, Underwater Survey"
Fishery & ocean research,"Autonomous Transceiver, Echo Sounder System, Oceanographic Instrument, Sonar Technology","acoustic Doppler, GPS integrated system, Split-Beam Transducer, Wideband Technology","Environmental Monitoring, Fish Stock Assessment, Marine Navigation, Scientific Research"
Geophysical survey,"Autonomous Underwater Vehicle, Multibeam echosounder software, Sub-bottom profiler, Underwater Altimeters","Advanced Navigation System, Low Frequency Transducers, Pitch And Roll Stabilization, Sub-Bottom Sonar","Deep-Sea Exploration, Geophysical Survey, Seafloor Mapping, Sediment Layer Mapping"
Inertial solutions,"Motion Reference Unit, Navigation Simulation","Attitude Determination, Inertial Measurement, MEMS gyro, Motion Sensor","Marine Navigation, Motion Compensation, Post-Processing Analysis, Sensor Data Optimization"
Naval,"Autonomous Underwater Vehicle, Diver Detection Sonar, Uncrewed Surface Vehicle","Customizable Payload, Remote Vessel Operation, USV hydroacoustic applications","Autonomous Maritime Vehicle, Long Endurance, Maritime Research Support"
Seafloor mapping,"Multibeam echo sounder, Single beam echo sounder, Sub-bottom profiler, Synthetic Aperture Sonar","High-Resolution Sonar, Multibeam  Echo Sounder, Side-Scan Sonar, Sub-Bottom Profiling","Deep Sea Exploration, Oceanography, Seafloor Mapping, Subsea Survey"
Surface navigation & positioning,"GPS receiver, IALA beacon receiver, Inertial Sensor, Marine Echo Sounder","Augmented Reality, GNSS infrastructure, Sensor Fusion Compatible, Spoofing Mitigation","Environmental Monitoring, GPS, Maritime Navigation, Vessel Tracking"
Surveillance & monitoring,"Acoustic Control System, Autonomous Underwater Vehicle, Diver Detection Sonar, Leak Detection System","3D sonar technology, Acoustic Telemetry Link, AIS transponder, Autonomous Navigation","BOP operation, Marine Survey, Remote Sensing, Underwater Surveillance"
Underwater navigation & positioning,"Modem, Navigation system, Positioning system, Transponder","Acoustic Telemetry, Hydroacoustic Positioning, Inertial Measurement Unit","Dynamic Positioning Reference, ROV integration, Subsea Survey, Underwater Communication"
