category,product type,technology,application
Communication solutions,"Modem, Radio, subsea, surface, transceiver","VDES technology, acoustic modem, reconfigurable SDR, sonar software","maritime communication, subsea communication, underwater mapping, navigation systems"
Surveillance & monitoring,"Autonomous Underwater Vehicle, Acoustic Control System, Leak Detection System, Diver Detection Sonar","3D sonar technology, acoustic telemetry link, AIS transponder, autonomous navigation","underwater surveillance, remote sensing, BOP operation, marine survey"
Fish finding,"portable transducer, software documentation, echosounder transducer, transceiver marine research","split-beam transducer, dual frequency, broadband sweeps, frequency adjustment","fish finding, hydroacoustic synchronization, fish stock assessment, underwater survey"
Seafloor mapping,"Sub-bottom profiler, Multibeam sonar, Side Scan Sonar, Single beam echo sounder","multibeam echosounder, sub-bottom profiling, side-scan sonar, high-resolution sonar","seafloor mapping, subsea survey, deep sea exploration, oceanography"
Autonomous and uncrewed solutions,"AUV, USV, surface, underwater","3D sonar technology, advanced navigation system, HISAS, Sunstone","environmental monitoring, subsea mapping, marine survey, maritime surveillance"
Surface navigation & positioning,"GPS receiver, inertial sensor, IALA beacon receiver, marine echo sounder","GNSS infrastructure, spoofing mitigation, sensor fusion compatible, augmented reality","GPS, vessel tracking, maritime navigation, environmental monitoring"
Inertial solutions,"Motion Reference Unit, Navigation Simulation","inertial measurement, MEMS gyro, motion sensor, attitude determination","sensor data optimization, post-processing analysis, marine navigation, motion compensation"
Underwater navigation & positioning,"Transponder, Positioning system, Navigation system, Modem","Inertial Measurement Unit, acoustic telemetry, Hydroacoustic Positioning","dynamic positioning reference, underwater communication, ROV integration, subsea survey"
Cloud solution,"Data Management, Cloud Storage, Industrial IoT, Quality Assurance","sensor data analysis, cloud-based, AI classification, Cyber Security","environmental monitoring, ocean exploration, situational awareness, data visualization"
Fishery & ocean research,"echo sounder system, autonomous transceiver, sonar technology, oceanographic instrument","wideband technology, acoustic Doppler, GPS integrated system, split-beam transducer","scientific research, environmental monitoring, fish stock assessment, marine navigation"
Geophysical survey,"Autonomous Underwater Vehicle, Sub-bottom profiler, Multibeam echosounder software, Underwater Altimeters","sub-bottom sonar, advanced navigation system, low frequency transducers, pitch and roll stabilization","seafloor mapping, deep-sea exploration, geophysical survey, sediment layer mapping"
Naval,"Uncrewed Surface Vehicle, Autonomous Underwater Vehicle, Diver Detection Sonar","remote vessel operation, customizable payload, USV hydroacoustic applications","long endurance, maritime research support, autonomous maritime vehicle"
